title,link,published,source,pub_date,doi,last_author,last_author_source,abstract,abstract_source
Enhancing the Interphasic Stability of Sodium-Ion Batteries via Structural Distortion-Driven Defluorination of Aromatic Additives,https://doi.org/10.1021/acsenergylett.6c01569,,ACS Energy Letters,2026-09-02 00:00:00+00:00,10.1021/acsenergylett.6c01569,Hee-Tak Kim,,"Abstract The commercial viability of sodium-ion batteries is hindered by the interphasic instability of hard carbon (HC) anodes. Here, we reveal a fundamentally new interphasic engineering mechanism driven by the reduction-induced structural distortion of fluorinated aromatic additives (FAAs). We demonstrate that 1,2-difluorobenzene (2FB) preferentially accumulates at the HC interface via strong π–π interactions. Crucially, upon reduction, 2FB undergoes profound structural distortion driven by π* and σ* orbital mixing. This deformation significantly weakens the C–F bond, triggering facile defluorination to construct a robust, sodium fluoride (NaF)-rich inorganic solid electrolyte interphase (SEI). This highly protective, thin layer suppresses continuous SEI dissolution and hazardous Na plating while accelerating Na+ transport kinetics. Consequently, HC || Na(Ni1/3Fe1/3Mn1/3)O2 full cells delivered enhanced cycling stability under 3C fast-charging conditions. This work establishes a molecular design principle for engineering advanced electrochemical interfaces through orbital-level structural manipulation.",crossref
Thermally Robust Organic Photodetectors Enabled by Polymer Acceptors with Tunable Rigidity,https://doi.org/10.1021/acsenergylett.6c01868,,ACS Energy Letters,2026-09-02 00:00:00+00:00,10.1021/acsenergylett.6c01868,Thuc-Quyen Nguyen,,"Abstract Organic photodetectors (OPDs) have emerged as promising candidates for next-generation optoelectronic applications. However, their widespread adoption is hindered by the low thermal stability. This study addresses this issue by investigating the performance of OPDs employing three polymer acceptors: PF5-Y5, PYTS-C2, and PY2TS-C2 paired with the PBDB-T polymer donor. These devices demonstrate significantly improved resistance to thermal stress. After annealing at 150 °C for 1 h, the PF5-Y5-based OPDs can maintain a dark current density (Jd) below 1 × 10–6 A/cm2 and an external quantum efficiency (EQE) above 50%, leading to a specific detectivity of 1.7 × 1011 Jones. Detailed analysis reveals that the EQE drop in the PF5-Y5-based OPDs is due to decreased electron mobility, and Jd increases in the PY2TS-C2 and Y6 systems are attributed to enhanced aggregation and phase separation and C60 and electrode diffusion. These results highlight the advantages of polymer acceptors in enhancing thermal robustness and provide design strategies for developing thermally stable OPDs.",crossref
Innermost stable circular orbit of Kerr-Bertotti-Robinson black holes and inspirals from it: Exact solutions,https://www.sciencedirect.com/science/article/pii/S037026932600763X?dgcid=rss_sd_all,,ScienceDirect Publication: Physics Letters B,2026-09-02 00:00:00+00:00,10.1016/j.physletb.2026.140913,Tower Wang,,Publication date: Available online 2 September 2026Source: Physics Letters BAuthor(s): Tower Wang,rss_description
Topologically equivalent yet radiatively distinct orbits in EMRI system,https://www.sciencedirect.com/science/article/pii/S0370269326007744?dgcid=rss_sd_all,,ScienceDirect Publication: Physics Letters B,2026-09-02 00:00:00+00:00,10.1016/j.physletb.2026.140924,Yu-Xiao Liu,,"Publication date: Available online 2 September 2026Source: Physics Letters BAuthor(s): Chao-Hui Wang, Shao-Wen Wei, Tao Zhu, Yu-Xiao Liu",rss_description
Neural-network excited states of A=4 nuclei and hypernuclei,https://www.sciencedirect.com/science/article/pii/S0370269326007616?dgcid=rss_sd_all,,ScienceDirect Publication: Physics Letters B,2026-09-02 00:00:00+00:00,10.1016/j.physletb.2026.140911,Yu-Gang Ma,,"Publication date: Available online 2 September 2026Source: Physics Letters BAuthor(s): Zi-Xiao Zhang, Yi-Long Yang, Xiao-Lu Qian, Wan-Bing He, Peng-Wei Zhao, Bing-Nan Lu, Yu-Gang Ma",rss_description
Anisotropic Lattice Compression Enables Defect-Rich Lithium-Ion Transport Channels for Extremely Fast-Charging Lithium-Ion Batteries,https://pubs.acs.org/jacsat/article/doi/10.1021/jacs.6c12219/5404688/Anisotropic-Lattice-Compression-Enables-Defect,,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-09-02 00:00:00+00:00,10.1021/jacs.6c12219,Guoxing Li,,"Abstract Enhancing mass-transport kinetics via lattice defect engineering holds great promise for high-performance rechargeable batteries. Herein, we design a defect-rich anode system by self-catalyzing the growth of graphdiyne (GDY) on the La2CuO4 (LCO) surface. Orbital interactions between GDY and metal atoms induce a lattice compression in LCO. The degree of overlap between pz orbitals of sp-hybridized carbon atoms in GDY and dz2 orbitals of metal atoms varies across different crystallographic planes, resulting in a plane-dependent anisotropic lattice compression. This anisotropy generates specific grain boundaries rich in lattice distortions and vacancies, which lower the energy barrier for lithium (Li)-ion transport and establish defect-enhanced diffusion pathways. Furthermore, we reveal that the reversible alkyne–alkene transition of GDY during discharge–charge processes triggers a lattice-rebound effect, which actively pumps Li ions into the lattice, further enhancing the Li-ion transport kinetics. Benefiting from these features, the LCO@GDY anode exhibits remarkable fast-charging performance and long-term cycling stability, delivering a high capacity of 151.4 mAh g–1 with a capacity retention of 84.9% after 15000 cycles at 10 A g–1. Moreover, the LCO@GDY||LiNi0.8Co0.1Mn0.1O2 full cell delivers a specific capacity of 141.9 mAh g–1 with negligible capacity decay after 1000 cycles at a high rate of 6 C (1 C = 210 mA g–1). We anticipate that these findings will guide the construction of advanced defect-rich fast-charging materials, leading to the development of next-generation, high-performance fast-charging batteries.",crossref
Biosynthesis of YM-216391 Unveils a Bifunctional α-Ketoglutarate-Dependent Enzyme Catalyzes Hydroxylation and Epimerization in RiPPs,https://pubs.acs.org/jacsat/article/doi/10.1021/jacs.6c11815/5401708/Biosynthesis-of-YM-216391-Unveils-a-Bifunctional,,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-09-02 00:00:00+00:00,10.1021/jacs.6c11815,Gong-Li Tang,,"Abstract Nonheme iron/α-ketoglutarate-dependent dioxygenases (Fe/αKGDs) catalyze diverse oxidative transformations, including hydroxylation, desaturation, and ring expansion. Although these reactions are well established, Fe/αKGD-catalyzed epimerization remains rare and has not been characterized in ribosomally synthesized and post-translationally modified peptides (RiPPs). Here, we report the RiPP-modifying enzyme YmI, a bifunctional Fe/αKGD that catalyzes Cβ-hydroxylation of Phe19 and Cα-epimerization of Ile20 on the precursor peptide YmA toward the formation of YM-216391. The hydroxylation generates (2S,3R)-β-hydroxyphenylalanine, whose l-threonine-like stereochemistry facilitates subsequent formation of an unusual 5-phenyloxazole moiety. Substrate profiling analyses reveal leader peptide dependence for catalytic activity. Structural and docking studies provide insights into the substrate binding and active site architecture. Deuterium labeling demonstrates that YmI catalyzes Ile epimerization by directly abstracting the Cα-hydrogen, generating a Cα radical that is subsequently reprotonated by a nonexchangeable hydrogen source within the enzyme. These results unveil an unprecedented mechanism and novel bifunctionality, markedly expanding the reaction landscape for αKG-dependent enzymes in RiPP biosynthesis.",crossref
AbSynth: A Century of Total Syntheses as a Machine-Readable Resource for Analyzing Strategic Logic in Organic Chemistry,https://pubs.acs.org/jacsat/article/doi/10.1021/jacs.6c08434/5401944/AbSynth-A-Century-of-Total-Syntheses-as-a-Machine,,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-09-02 00:00:00+00:00,10.1021/jacs.6c08434,Bartosz A. Grzybowski,,"Abstract The design of synthetic routes to complex, stereochemically rich targets remains one of the most demanding challenges in organic chemistry. To interrogate the strategic logic underlying such efforts, we curated and digitized over 3,000 classical total syntheses comprising close to 60,000 individual steps, now freely available as the AbSynth collection. Analyses across this data set reveal that synthesis planning cannot be reduced to purely local, one-step-at-a-time decision-making: known complexity metrics and scoring functions fail to vary monotonically along synthetic trajectories, and conventional bond-disconnection heuristics apply only sporadically and lack the specificity required for automation. Instead, our study shows that nearly half of all steps correspond to structurally unproductive – yet strategically essential – plateaus of skeletal complexity. Navigating these plateaus requires retrosynthetic algorithms to embrace multistep reasoning rather than incremental scoring. We identify several such multistep heuristics, including tolerable lengths of nonskeletal disconnections and the “longevity” of functional groups across routes, and anticipate that AbSynth will serve as a resource for uncovering additional trends in synthesis design. By providing a century-spanning, machine-readable data set of complete routes, this work offers a foundation for advancing chemical AI toward the complexity of human expert planning.",crossref
"Chiral-4′-Methyl-α-( l )-Threofuranosyl Nucleic Acids: Synthesis, Structure, Binding Affinity, Nuclease Resistance, and Polymerase Recognition",https://pubs.acs.org/jacsat/article/doi/10.1021/jacs.6c07051/5406725/Chiral-4-Methyl-l-Threofuranosyl-Nucleic-Acids,,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-09-02 00:00:00+00:00,10.1021/jacs.6c07051,Muthiah Manoharan,,"Abstract α-(l)-(3′–2′)-Threofuranosyl nucleic acid (TNA) cross-pairs with DNA and RNA and is not degraded by nucleases and thus has potential for use in diagnostics and therapeutics based on nucleic acids. Here, we describe the synthesis of 15 building blocks of chiral 4′-(R)- and 15 building blocks of chiral (S)-methyl-α-(l)-threofuranosyl nucleic acid (4′-Me-TNA) monomers and their incorporation into oligonucleotides. Crystallographic studies of RNAs containing 4′-Me-TNA modifications revealed the impact of the methyl substituent on the sugar pucker and duplex conformation. Biostability studies showed that a terminal 4′-Me-TNA modification on a deoxyoligonucleotide imparted resistance to nuclease digestion equivalent to unmethylated TNA, which is markedly superior to that of more conventional 2′-ribo and 2′-deoxy modifications. A single nucleotide incorporation of the 4′-(R)-Me-TNA destabilized an otherwise all-RNA 12-mer duplex by 6.5 to 12 °C, depending on the base, relative to the unmodified RNA control duplex; the (S) isomer was less destabilizing than the (R) isomer. Computational models were used to rationalize the high levels of nuclease resistance and the thermal destabilization. The 4′-Me-TNA triphosphates are poorly recognized by an engineered TNA polymerase making it unlikely that the 4′-Me-TNA triphosphates will be recognized by natural polymerases. Together, these properties warrant the evaluation of 4′-Me-TNA in nucleic acid-based therapeutics.",crossref
Activated Migration of Localized Ligand-Field Excitons in Atomically Thin CrCl3,https://pubs.acs.org/jacsat/article/doi/10.1021/jacs.6c12269/5407625/Activated-Migration-of-Localized-Ligand-Field,,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-09-02 00:00:00+00:00,10.1021/jacs.6c12269,Sunmin Ryu,,"Abstract Two-dimensional crystals with densely packed atoms exhibit a range of emerging properties, particularly a wide variety of excitonic behaviors. Thickness-variable layered chromium trihalides with finite surface recombination sites provide an ideal system for understanding how excitons confined in octahedral ligand fields migrate on nanometer length scales, a regime that defies conventional transport probes. In this work, we demonstrate that Cr3+-derived photoluminescence in CrCl3 is spectrally independent of thickness, but its relaxation dynamics are strongly sensitive to thickness and temperature, thereby indicating significant activated migration. A diffusion-coupled surface recombination model reveals an effective out-of-plane diffusion coefficient of 4.5 × 10–6 cm2/s for the ligand-field excitons and a diffusion activation energy of 130 meV. A quantitative Forster analysis yields a diffusion coefficient comparable to the experimental value, supporting long-range dipolar energy transfer as a plausible mechanism for interlayer exciton migration. The activation energy is comparable to the reorganization energy independently estimated from optical Stokes shifts, suggesting that exciton transport is coupled to local lattice relaxation. Furthermore, we show that the relaxation dynamics can be systematically tuned by either enhancing or suppressing surface recombination through controlled surface reactions or encapsulation. This work not only reveals the nanoscopic transport of localized ligand-field excitons but also establishes a spectroscopic transport probe applicable to various 2D materials.",crossref
Interfacial Coupling of Perfluorooctanoic Acid Defluorination with Chromium(VI) Reduction in Aqueous Microdroplets,https://pubs.acs.org/jacsat/article/doi/10.1021/jacs.6c13880/5407084/Interfacial-Coupling-of-Perfluorooctanoic-Acid,,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-09-02 00:00:00+00:00,10.1021/jacs.6c13880,Dongmei Zhou,,"Abstract Per- and polyfluoroalkyl substances (PFAS) and hexavalent chromium (Cr(VI)) frequently coexist in industrial waters, but their contrasting redox requirements complicate simultaneous remediation. Here we show that aqueous microdroplets transform this apparent incompatibility into cooperative interfacial reactivity. At the air–water interface, perfluorooctanoic acid (PFOA) and Cr(VI) undergo mutually promoted transformation under ambient conditions. Cr(VI) increases PFOA defluorination by approximately 63%, whereas PFOA enhances Cr(VI) reduction by approximately 41%. Mechanistic analyses identify an oxygen-coupled interfacial redox network in which O2-derived peroxides, H2O2 turnover and Cr-mediated radical generation maintain the flux of reactive intermediates. Molecular dynamics simulations and density functional theory calculations indicate that PFOA spontaneously enriches at the interface and reorganizes the ionic environment to promote K+-mediated co-localization of Cr(VI). This association electronically activates the headgroup-proximal C–F bond and, together with interfacial confinement, reduces the α-C–F cleavage barrier from 2.80 to 1.39 eV. Together, these findings reveal how microdroplet interfaces spatially and electronically coordinate organofluorine bond cleavage with metal reduction, providing a framework for cooperative remediation of complex contaminant mixtures.",crossref
Following the Complete Thermal Landscape of a Protein by Neutron Scattering,https://pubs.acs.org/jacsat/article/doi/10.1021/jacs.6c15050/5407349/Following-the-Complete-Thermal-Landscape-of-a,,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-09-02 00:00:00+00:00,10.1021/jacs.6c15050,A. Pastore,,"Abstract Protein dynamics is intimately coupled to hydration and stability, yet direct observation of the full sequence of thermally induced transitions remains instrumentally challenging. Here, we present a study that exploits the unique properties of Yfh1, one of the few natural proteins that undergoes both cold and heat denaturation at experimentally accessible temperatures, to probe protein dynamics by advanced elastic incoherent neutron-scattering instrumentation that allows detection of motions over an unprecedently broad momentum-transfer range and a range of 100–330 K temperatures. We identified three distinct dynamical regimes, corresponding to the protein dynamical transition, cold denaturation, and heat denaturation. We could distinguish motions associated predominantly with the protein from those of its hydration shell. Importantly, our work also provides what is, to our knowledge, the first direct neutron-scattering observation of the dynamical consequences of cold denaturation in a protein. Hydration water displays a marked anomaly near 260 K that disappears following heat denaturation, revealing a strong coupling between native protein structure and water dynamics. These results establish a unified dynamical picture of protein stability across its complete thermal landscape.",crossref
Facet Modulation of Interfacial Water Structure Tunes Electrocatalytic Hydrogen Reaction Kinetics,https://pubs.acs.org/jacsat/article/doi/10.1021/jacs.6c11313/5405614/Facet-Modulation-of-Interfacial-Water-Structure,,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-09-02 00:00:00+00:00,10.1021/jacs.6c11313,Yao Yang,,"Abstract Interfacial water structure is theoretically envisioned as the master regulator of electrocatalytic reaction kinetics, but the direct experimental validation of this role has remained a formidable challenge. Probing kinetic isotope effects (KIEs) is paramount to deciphering the elusive proton-coupled electron transfer (PCET) mechanisms in alkaline media, a long-standing enigma in electrocatalysis. Such precision, however, demands the uncompromising rigor of atomic-level-precise single-crystal electrodes and ultrapure D2O to ensure definitive results. Here, we uncover a hydrogen evolution reaction KIE that varies sharply with the surface structure: ∼6 for Pt(100), ∼1 for Pt(111), and intermediate values for Pt(110). Through a combination of nuclear–electronic orbital density functional theory (NEO-DFT) and in situ laser-induced temperature-jump (LITJ) experiments, we propose that this disparity originates from the difference between a rigid, hexagonal H-bonded network on Pt(111) and a more disordered, flexible interfacial layer on Pt(100) that would be more sensitive to isotopic substitution, as well as from differences in H/D adsorption sites, which would influence the effective proton transfer distances. Furthermore, measurements with stepped surfaces show that step density acts as a critical dial to tune these water environments. Finally, to bridge the knowledge gap between bulk single-crystals and practical nanoparticles, {100}-oriented Pt nanocubes and {111}-oriented Pt nanotetrahedrons reveal a facet-dependent KIE trend comparable to their single-crystal counterparts. These insights provide a transformative framework for the rational design of high-performance interfaces for green hydrogen production.",crossref
Decoupling Local Chemistry and Electrostatics for Scalable and Accurate Prediction of Core-Level Binding Energies,https://pubs.acs.org/jacsat/article/doi/10.1021/jacs.6c08089/5404686/Decoupling-Local-Chemistry-and-Electrostatics-for,,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-09-02 00:00:00+00:00,10.1021/jacs.6c08089,Bo Yang,,"Abstract Accurate interpretation of X-ray photoelectron spectroscopy (XPS) in complex environments remains a longstanding challenge, as core-level binding energies (BEs) reflect a convolution of local chemical bonding and long-range electrostatic effects. In heterogeneous systems such as electrochemical interfaces and solvated phases, this interplay obscures chemical assignment and limits the quantitative power of XPS. Here, using representative surface, molecular, and solvated systems, we demonstrate that core-level BEs are intrinsically multiscale observables and cannot, in general, be described as purely local quantities. Building on this insight, we introduce a physics-informed, multistage machine learning framework that explicitly decouples electrostatic and local contributions. By treating the electrostatic potential via learned atomic charges and modeling the residual term with local descriptors, the approach restores both accuracy and transferability across diverse chemical environments. The framework further enables scalable prediction of final-state BEs, bypassing the prohibitive cost of ΔSCF calculations. Application to depth-resolved XPS simulations of liquid water demonstrates agreement with experiment and reveals the microscopic origin of spectral shifts. This work establishes a computational framework for disentangling chemical and electrostatic effects in XPS and provides a scalable route for interpreting spectroscopy in heterogeneous systems.",crossref
5- t Bu-Thalidomide Is a Selective Molecular Glue Degrader of the Transcription Factor FLT3 Interacting Zinc Finger 1 (FIZ1),https://pubs.acs.org/jacsat/article/doi/10.1021/jacs.6c14185/5405254/5-tBu-Thalidomide-Is-a-Selective-Molecular-Glue,,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-09-02 00:00:00+00:00,10.1021/jacs.6c14185,Stuart J. Conway,,"Abstract Cys2-His2 (C2H2) zinc finger (ZF)-containing proteins are the largest family of human DNA-binding transcription factors (TFs), a class of proteins that has long been considered undruggable. Significant progress has recently been made in the development of immunomodulatory imide drugs (IMiDs) that induce the degradation of proteins that possess the G-loop CXXCG degron, including these transcription factors. Despite these advances, the identification of IMiD-based molecular glues that selectively induce the degradation of a single protein, and the rational design of such compounds, remains challenging. Here we report the serendipitous discovery that 5-tBu-thalidomide (tBu-Thal, 5) potently and selectively induces proteasomal degradation of a single C2H2 ZF-containing TF, FLT3 interacting zinc finger 1 (FIZ1), in six cell lines. While FIZ1 contains 11 C2H2 ZFs, six of which contain the G-loop CXXCG degron necessary for IMiD-induced degradation, we demonstrate that this degradation is mediated exclusively by ZF8. Computational modeling of the CRL4CRBN-IMiD-FIZ1 complex enabled rationalization of why tBu-Thal (5) selectively engages with ZF8, and hints at a strategy for more rational design of selective IMiD-based degraders. tBu-Thal (5) was employed in ChIP-seq studies to identify a motif matching the CRX binding site, consistent with prior reports. We also identified enriched motifs resembling binding sites of the transcription factors ZBTB32 and ARID3a, which have not previously been associated with FIZ1. IP-MS studies indicated that FIZ1 associates with C1QBP and YBX1. C1QBP is involved in DNA damage repair, suggesting a role for FIZ1 in this process. These data show that tBu-Thal (5) is a powerful molecular tool to selectively dissect the role of FIZ1 in complex biological settings.",crossref
Machine Learning for Rational Electrolyte Design in Lithium Batteries: Bridging Macroscopic Performance and Physically Interpretable Descriptors,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.71542,,Advanced Energy Materials,2026-09-02 00:00:00+00:00,10.1002/aenm.71542,Guanglei Cui,,"ABSTRACT Rational design of high‐performance electrolytes is central to the development of next‐generation lithium batteries, but it remains hindered by vast molecular design space, intricate multiscale structure–property relationships, and multiple performance requirements. Although machine learning (ML) accelerates electrolyte discovery through data‐driven performance prediction, most existing studies rely on sparse performance data and provide limited physical interpretability, thereby falling short of true rational design. This review traces the evolution of ML‐enabled electrolyte research from macroscopic performance prediction to mesoscale mechanistic understanding, with particular emphasis on the limited coverage of electrolyte chemical space in existing performance datasets and the insufficient evaluation of model extrapolation. We then review the physically interpretable descriptors and examine their intercorrelations and domains of applicability using a common set of 26 representative solvents. The current maturity and remaining limitations of ML‐based descriptor prediction are further assessed to support the high‐throughput virtual screening of electrolyte candidates. Finally, we review recent advances in performance‐guided autonomous experimentation and discuss the key challenges associated with establishing descriptor‐guided closed‐loop discovery platforms. Although descriptor‐driven rational electrolyte design has yet to be fully realized, this review outlines an actionable roadmap for integrating physically interpretable descriptors, generalizable ML models, and autonomous experimentation toward interpretable, data‐driven electrolyte discovery.",crossref
Electrochemical Oxidative Carbonylation: Strong CO Binding Suppresses C–C Coupling and Steers Selectivity to Organic Carbonates,https://pubs.acs.org/jacsat/article/doi/10.1021/jacs.6c04323/5404905/Electrochemical-Oxidative-Carbonylation-Strong-CO,,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-09-02 00:00:00+00:00,10.1021/jacs.6c04323,Edward H. Sargent,,"Abstract Electrochemical oxidative carbonylation offers a route to the synthesis of organic carbonates such as dimethyl carbonate (DMC), but its practical implementation is hindered by a competing C–C coupling pathway to dimethyl oxalate (DMO), the origins of which remain poorly understood. Here we study how selectivity in methanol carbonylation is influenced by tuning the adsorption of key surface intermediates. We find, by modulating the interfacial environment using ionomers and isotopically substituted solvents, that strong CO adsorption suppresses C–C coupling and directs the reaction toward carbonate formation. Enhancing methoxy binding promotes deep methoxylation that benefits the overall methanol carbonylation reaction and DMC production. We propose that adsorbed methoxycarbonyl, once viewed as an undesired intermediate, in fact serves as a branching point from which the carbonate and oxalate pathways diverge. Guided by knowledge of these descriptors, we develop a composite catalyst that leverages metal–support interactions, strengthening CO binding and simultaneously accelerating alcohol dissociation, thereby increasing selectivity by 3 orders of magnitude relative to a benchmark Pd catalyst and achieving a Faradaic efficiency of 98% for DMC production.",crossref
Probing the Schwarzschild black hole in modified gravity by precessing motion,https://www.sciencedirect.com/science/article/pii/S0370269326007665?dgcid=rss_sd_all,,ScienceDirect Publication: Physics Letters B,2026-09-02 00:00:00+00:00,10.1016/j.physletb.2026.140916,Wenbin Lin,,"Publication date: Available online 2 September 2026Source: Physics Letters BAuthor(s): Bo Yang, Jie Li, Chunhua Jiang, Wenbin Lin",rss_description
"Dual-Side Engineered Bilayer Molybdenum for Flexible Monolithic Perovskite/ Cu(In,Ga)Se2 Tandem Solar Cells on Polyimide",https://doi.org/10.1021/acsenergylett.6c01967,,ACS Energy Letters,2026-09-02 00:00:00+00:00,10.1021/acsenergylett.6c01967,Jianmin Li,,"Abstract Flexible monolithic perovskite/Cu(In,Ga)Se2 (CIGS) tandem solar cells (TSCs) on polyimide (PI) substrates suffer from severe interfacial delamination and compromised CIGS crystallization induced by back-contact thermal limitations. Herein, we introduce a dual-side engineered bilayer molybdenum (DEBM) architecture to mitigate these challenges. The loose surface layer of DEBM enhances selenium diffusion to secure robust adhesion, while the backside Mo microstructure modulates infrared reflectivity for efficient thermal management. This synergistic regulation improves CIGS crystallization and suppresses defects. Consequently, single-junction flexible CIGS cells eliminate cracking and delamination, achieving a > 20.0% certified efficiency. The integrated monolithic TSCs deliver a champion efficiency of 27.03% (certified 26.30%), the highest efficiency reported to date for PI-based TSCs. The device also exhibits outstanding bending durability, retaining over 96% of initial performance after 20,000 bending cycles at a 5 mm radius. This architecture provides a viable pathway for highly reliable, flexible tandem photovoltaics.",crossref
Interior evolution of regular Schwarzschild black holes,https://www.sciencedirect.com/science/article/pii/S0370269326007628?dgcid=rss_sd_all,,ScienceDirect Publication: Physics Letters B,2026-09-02 00:00:00+00:00,10.1016/j.physletb.2026.140912,J. Ovalle,,Publication date: Available online 2 September 2026Source: Physics Letters BAuthor(s): J. Ovalle,rss_description
New Supernova Constraints on Vector-Mediated Neutrinophilic Dark Sector,https://www.sciencedirect.com/science/article/pii/S0370269326007732?dgcid=rss_sd_all,,ScienceDirect Publication: Physics Letters B,2026-09-02 00:00:00+00:00,10.1016/j.physletb.2026.140923,Amol V. Patwardhan,,"Publication date: Available online 2 September 2026Source: Physics Letters BAuthor(s): Christopher V. Cappiello, P.S. Bhupal Dev, Amol V. Patwardhan",rss_description
Electrochemical Oxidative Carbonylation: Strong CO Binding Suppresses C–C Coupling and Steers Selectivity to Organic Carbonates,https://doi.org/10.1021/jacs.6c04323,,Journal of the American Chemical Society,2026-09-02 00:00:00+00:00,10.1021/jacs.6c04323,Edward H. Sargent,,"Abstract Electrochemical oxidative carbonylation offers a route to the synthesis of organic carbonates such as dimethyl carbonate (DMC), but its practical implementation is hindered by a competing C–C coupling pathway to dimethyl oxalate (DMO), the origins of which remain poorly understood. Here we study how selectivity in methanol carbonylation is influenced by tuning the adsorption of key surface intermediates. We find, by modulating the interfacial environment using ionomers and isotopically substituted solvents, that strong CO adsorption suppresses C–C coupling and directs the reaction toward carbonate formation. Enhancing methoxy binding promotes deep methoxylation that benefits the overall methanol carbonylation reaction and DMC production. We propose that adsorbed methoxycarbonyl, once viewed as an undesired intermediate, in fact serves as a branching point from which the carbonate and oxalate pathways diverge. Guided by knowledge of these descriptors, we develop a composite catalyst that leverages metal–support interactions, strengthening CO binding and simultaneously accelerating alcohol dissociation, thereby increasing selectivity by 3 orders of magnitude relative to a benchmark Pd catalyst and achieving a Faradaic efficiency of 98% for DMC production.",crossref
Facet Modulation of Interfacial Water Structure Tunes Electrocatalytic Hydrogen Reaction Kinetics,https://doi.org/10.1021/jacs.6c11313,,Journal of the American Chemical Society,2026-09-02 00:00:00+00:00,10.1021/jacs.6c11313,Yao Yang,,"Abstract Interfacial water structure is theoretically envisioned as the master regulator of electrocatalytic reaction kinetics, but the direct experimental validation of this role has remained a formidable challenge. Probing kinetic isotope effects (KIEs) is paramount to deciphering the elusive proton-coupled electron transfer (PCET) mechanisms in alkaline media, a long-standing enigma in electrocatalysis. Such precision, however, demands the uncompromising rigor of atomic-level-precise single-crystal electrodes and ultrapure D2O to ensure definitive results. Here, we uncover a hydrogen evolution reaction KIE that varies sharply with the surface structure: ∼6 for Pt(100), ∼1 for Pt(111), and intermediate values for Pt(110). Through a combination of nuclear–electronic orbital density functional theory (NEO-DFT) and in situ laser-induced temperature-jump (LITJ) experiments, we propose that this disparity originates from the difference between a rigid, hexagonal H-bonded network on Pt(111) and a more disordered, flexible interfacial layer on Pt(100) that would be more sensitive to isotopic substitution, as well as from differences in H/D adsorption sites, which would influence the effective proton transfer distances. Furthermore, measurements with stepped surfaces show that step density acts as a critical dial to tune these water environments. Finally, to bridge the knowledge gap between bulk single-crystals and practical nanoparticles, {100}-oriented Pt nanocubes and {111}-oriented Pt nanotetrahedrons reveal a facet-dependent KIE trend comparable to their single-crystal counterparts. These insights provide a transformative framework for the rational design of high-performance interfaces for green hydrogen production.",crossref
Following the Complete Thermal Landscape of a Protein by Neutron Scattering,https://doi.org/10.1021/jacs.6c15050,,Journal of the American Chemical Society,2026-09-02 00:00:00+00:00,10.1021/jacs.6c15050,A. Pastore,,"Abstract Protein dynamics is intimately coupled to hydration and stability, yet direct observation of the full sequence of thermally induced transitions remains instrumentally challenging. Here, we present a study that exploits the unique properties of Yfh1, one of the few natural proteins that undergoes both cold and heat denaturation at experimentally accessible temperatures, to probe protein dynamics by advanced elastic incoherent neutron-scattering instrumentation that allows detection of motions over an unprecedently broad momentum-transfer range and a range of 100–330 K temperatures. We identified three distinct dynamical regimes, corresponding to the protein dynamical transition, cold denaturation, and heat denaturation. We could distinguish motions associated predominantly with the protein from those of its hydration shell. Importantly, our work also provides what is, to our knowledge, the first direct neutron-scattering observation of the dynamical consequences of cold denaturation in a protein. Hydration water displays a marked anomaly near 260 K that disappears following heat denaturation, revealing a strong coupling between native protein structure and water dynamics. These results establish a unified dynamical picture of protein stability across its complete thermal landscape.",crossref
